Manufacturer,Type,Name,Image
Merlin,Big Game,Wildebeest (group 1),Wildebeest.jpg
Merlin,Spider,Tarantula (group 4),Tarantula.jpg
Merlin,Bird,Goose (group 3),Goose.jpg
Merlin,Bird,Vulture (group 3),Vulture.jpg
Merlin,Varmint,Armadillo (group 4),Armadillo.jpg
LCC,Varmint,Small Game - Capybara,Small-Game---Capybara.jpg
LCC,Boar,Small Animal - Warthog,Small-Animal---Warthog.jpg
LCC,Deer,Small Animal - Topi,Small-Animal---Topi.jpg
LCC,Deer,Small Animal - Hartebeest,Small-Animal---Hartebeest.jpg
LCC,Varmint,Small Animal - Capybara 1,Small-Animal---Capybara-1.jpg
LCC,Varmint,Small Animal - Armadillo,Small-Animal---Armadillo.jpg
LCC,Big Cat,Medium Game - Tiger,Medium-Game---Tiger.jpg
LCC,Big Game,Medium Game - Impala,Medium-Game---Impala.jpg
LCC,Reptile,Medium Game - Crocodile,Medium-Game---Crocodile.jpg
LCC,Big Game,Large Game - Zebra,Large-Game---Zebra.jpg
LCC,Big Cat,Large Game - Lion,Large-Game---Lion.jpg
LCC,Big Game,Large Animal - Rhino,Large-Animal---Rhino.jpg
LCC,Big Game,Large Animal - Buffalo,Large-Animal---Buffalo.jpg
JVD,Varmint,Squirrel - 80201,Squirrel---80201.jpg
JVD,Bear,Bear - 80341,Bear---80341.jpg
JVD,Deer,Deer - 80301,Deer---80301.jpg
JVD,Bird,Pheasant - 80271,Pheasant---80271.jpg
JVD,Varmint,Rabbit - 80241,Rabbit---80241.jpg
JVD,Varmint,Ermine - 80211,Ermine---80211.jpg
JVD,Deer,Large Deer - 80351,Large-Deer---80351.jpg
JVD,Bird,Turkey - 80311,Turkey---80311.jpg
JVD,Bird,Blue Grouse - 80281,Blue-Grouse---80281.jpg
JVD,Bird,Duck - 80251,Duck---80251.jpg
JVD,Bird,Jay - 80221,Jay---80221.jpg
JVD,Bird,Partridge - 80331,Partridge---80331.jpg
JVD,Predator,Fox - 80291,Fox---80291.jpg
JVD,Varmint,Hare - 80261,Hare---80261.jpg
JVD,Predator,Wolf - 80231,Wolf---80231.jpg
Maximal,Deer,Grazing Deer,Grazing-Deer.jpg
Maximal,Deer,Howling Deer,Howling-Deer.jpg
Maximal,Boar,Wild Boar In Snow,Wild-Boar-In-Snow.jpg
Maximal,Boar,Large Wild Boar,Large-Wild-Boar.jpg
Maximal,Deer,Female Roe Deer Alert,Female-Roe-Deer-Alert.jpg
Maximal,Deer,Roe Deer Alert,Roe-Deer-Alert.jpg
Maximal,Deer,Medium Roe Deer,Medium-Roe-Deer.jpg
Maximal,Boar,Medium Wild Boar,Medium-Wild-Boar.jpg
Maximal,Bird,Mallard Duck,Mallard-Duck.jpg
Maximal,Bird,Pheasent,Pheasent.jpg
Maximal,Bird,Flying Falcon,Flying-Falcon.jpg
Maximal,Bird,Canadian Goose,Canadian-Goose.jpg
Maximal,Bird,Magpie,Magpie.jpg
Maximal,Bird,Dove,Dove.jpg
Maximal,Deer,Small Roe Deer,Small-Roe-Deer.jpg
Maximal,Bird,Owl,Owl.jpg
Maximal,Varmint,Hare Alert,Hare-Alert.jpg
Maximal,Bird,Canadian Goose Alert,Canadian-Goose-Alert.jpg
Maximal,Varmint,Raccoon,Raccoon.jpg
Maximal,Predator,Fox,Fox.jpg
Delta,Varmint,Prairie Dog/Skunk,Prairie-Dog-Skunk.jpg
Delta,Big Game,Antelope,Antelope.jpg
Delta,Big Game,Elk,Elk.jpg
Delta,Predator,Fox,Fox.jpg
Delta,Bear,Bear,Bear.jpg
Delta,Deer,101 Whitetail Deer,101-Whitetail-Deer.jpg
Delta,Boar,Wild Boar,Wild-Boar.jpg
Delta,Bird,Full Strut Turkey,Full-Strut-Turkey.jpg
Delta,Boar,Javelina,Javelina.jpg
Delta,Goat,Bighorn Sheep,Bighorn-Sheep.jpg
Delta,Varmint,Woodchuck/Rabbit,Woodchuck-Rabbit.jpg
Delta,Bird,Wild Turkey,Wild-Turkey.jpg
Delta,Deer,102 Whitetail Deer,102-Whitetail-Deer.jpg
Delta,Predator,Coyote,Coyote.jpg
Delta,Predator,Bobcat,Bobcat.jpg
Delta,Predator,Cougar,Cougar.jpg
Delta,Deer,Mule Deer,Mule-Deer.jpg
Delta,Varmint,Raccoon,Raccoon.jpg
Delta,Deer,203 Whitetail Deer,203-Whitetail-Deer.jpg
Delta,Big Game,Caribou,Caribou.jpg
Delta,Bird,Pheasent/Squirrel,Pheasent-Squirrel.jpg
